Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
11.543000000000001;7.043913955705391e-05;0.0
11.56;7.036220891549074e-05;0.0
11.577;7.028531877729442e-05;0.0
11.594000000000001;7.020846912501477e-05;0.0
11.610999999999999;7.013165994130046e-05;0.0
11.627999999999998;7.005489120890008e-05;0.0
11.645000000000001;6.997816291066066e-05;0.0
11.662;6.990147502952878e-05;0.0
11.679;6.982482754855047e-05;0.0
11.696000000000002;6.974822045087073e-05;0.0
11.713000000000001;6.967165371973377e-05;0.0
11.73;6.959512733848294e-05;0.0
11.747000000000002;6.951864129056112e-05;0.0
11.764000000000001;6.944219555951028e-05;0.0
11.780999999999999;6.936579012897167e-05;0.0
11.798;6.928942498268533e-05;0.0
11.815000000000001;6.921310010449131e-05;0.0
11.832;6.913681547832814e-05;0.0
11.849;6.906057108823401e-05;0.0
11.866000000000001;6.89843669183461e-05;0.0
11.883000000000001;6.890820295290125e-05;0.0
11.9;6.883207917623476e-05;0.0
11.917000000000002;6.875599557278177e-05;0.0
11.934000000000001;6.867995212707664e-05;0.0
11.950999999999999;6.860394882375257e-05;0.0
11.968;6.852798564754235e-05;0.0
11.985000000000001;6.845206258327773e-05;0.0
12.002;6.837617961589e-05;0.0
12.019;6.830033673040926e-05;0.0
12.036000000000001;6.8224533911965e-05;0.0
12.053;6.81487711457862e-05;0.0
12.07;6.807304841720067e-05;0.0
12.087000000000002;6.799736571163576e-05;0.0
12.104;6.792172301461773e-05;0.0
12.121;6.784612031177256e-05;0.0
12.138000000000002;6.777055758882491e-05;0.0
12.155000000000001;6.76950348315987e-05;0.0
12.172;6.761955202601776e-05;0.0
12.189;6.754410915810432e-05;0.0
12.206000000000001;6.746870621398018e-05;0.0
12.223;6.739334317986649e-05;0.0
12.24;6.731802004208333e-05;0.0
12.257000000000001;6.72427367870503e-05;0.0
12.274;6.71674934012859e-05;0.0
12.291;6.709228987140826e-05;0.0
12.308000000000002;6.70171261841344e-05;0.0
12.325000000000001;6.694200232628058e-05;0.0
12.342;6.68669182847627e-05;0.0
12.359000000000002;6.67918740465954e-05;0.0
12.376000000000001;6.671686959889245e-05;0.0
12.393;6.664190492886753e-05;0.0
12.41;6.656698002383295e-05;0.0
12.427;6.649209487120036e-05;0.0
12.443999999999999;6.641724945848077e-05;0.0
12.461;6.634244377328423e-05;0.0
12.478000000000002;6.626767780332042e-05;0.0
12.495000000000001;6.619295153639761e-05;0.0
12.512;6.611826496042372e-05;0.0
12.529000000000002;6.604361806340592e-05;0.0
12.546000000000001;6.59690108334504e-05;0.0
12.563;6.58944432587627e-05;0.0
12.58;6.581991532764769e-05;0.0
12.597;6.574542702850898e-05;0.0
12.614;6.567097834984997e-05;0.0
12.631;6.55965692802732e-05;0.0
12.648000000000001;6.552219980848013e-05;0.0
12.665000000000001;6.544786992327159e-05;0.0
12.682;6.537357961354778e-05;0.0
12.699000000000002;6.529932886830783e-05;0.0
12.716000000000001;6.522511767665047e-05;0.0
12.733;6.515094602777333e-05;0.0
12.75;6.507681391097346e-05;0.0
12.767;6.500272131564704e-05;0.0
12.784;6.492866823128942e-05;0.0
12.801;6.48546546474954e-05;0.0
12.818000000000001;6.478068055395871e-05;0.0
12.835;6.470674594047265e-05;0.0
12.852;6.463134356207455e-05;0.0
12.869000000000002;6.454993152973564e-05;0.0
12.886000000000001;6.446860439737237e-05;0.0
12.903;6.438736218591104e-05;0.0
12.92;6.430620491647783e-05;0.0
12.937000000000001;6.422513261039879e-05;0.0
12.954;6.414414528920031e-05;0.0
12.971;6.406324297460868e-05;0.0
12.988000000000001;6.39824256885504e-05;0.0
13.005;6.390169345315172e-05;0.0
13.022;6.382104629073912e-05;0.0
13.039000000000001;6.37404842238391e-05;0.0
13.056000000000001;6.366000727517827e-05;0.0
13.072999999999999;6.3579615467683e-05;0.0
13.09;6.349930882448006e-05;0.0
13.107000000000001;6.341908736889606e-05;0.0
13.124;6.333895112445763e-05;0.0
13.141000000000002;6.325890011489177e-05;0.0
13.158000000000001;6.317893436412513e-05;0.0
13.175;6.309905389628449e-05;0.0
13.192;6.301925873569666e-05;0.0
13.209000000000001;6.29395489068887e-05;0.0
13.226;6.285992443458745e-05;0.0
13.242999999999999;6.278038534372e-05;0.0
13.260000000000002;6.270093165941333e-05;0.0
13.277000000000001;6.262156340699454e-05;0.0
13.294;6.254228061199099e-05;0.0
13.311000000000002;6.246308330012942e-05;0.0
13.328000000000001;6.238397149733728e-05;0.0
13.345;6.230494522974187e-05;0.0
13.362;6.222600452367039e-05;0.0
13.379000000000001;6.214714940565034e-05;0.0
13.396;6.206837990240877e-05;0.0
13.412999999999998;6.198969604087348e-05;0.0
13.430000000000001;6.191109784817163e-05;0.0
13.447000000000001;6.183258535163113e-05;0.0
13.464;6.175415857877898e-05;0.0
13.481000000000002;6.167581755734333e-05;0.0
13.498000000000001;6.15975623152515e-05;0.0
13.515;6.151939288063115e-05;0.0
13.532000000000002;6.144130928181026e-05;0.0
13.549000000000001;6.136331154731634e-05;0.0
13.565999999999999;6.128539970587733e-05;0.0
13.583;6.120757378642114e-05;0.0
13.600000000000001;6.112983381807549e-05;0.0
13.617;6.105217983016845e-05;0.0
13.634;6.097461185222801e-05;0.0
13.651000000000002;6.089712991398199e-05;0.0
13.668000000000001;6.081973404535878e-05;0.0
13.685;6.074242427648629e-05;0.0
13.702000000000002;6.066520063769271e-05;0.0
13.719000000000001;6.0588063159506206e-05;0.0
13.735999999999999;6.0511011872655044e-05;0.0
13.753;6.043404680806748e-05;0.0
13.770000000000001;6.035716799687185e-05;0.0
13.787;6.028037547039657e-05;0.0
13.804;6.0203669260170164e-05;0.0
13.821000000000002;6.012704939792061e-05;0.0
13.838000000000001;6.005051591557687e-05;0.0
13.855;5.9974068845267376e-05;0.0
13.872000000000002;5.9897708219320584e-05;0.0
13.889;5.982143407026522e-05;0.0
13.905999999999999;5.9745246430829916e-05;0.0
13.923000000000002;5.966914533394344e-05;0.0
13.940000000000001;5.959313081273437e-05;0.0
13.957;5.951720290053164e-05;0.0
13.974;5.944102612257444e-05;0.0
13.991000000000001;5.936475879665349e-05;0.0
14.008000000000001;5.9288550457745167e-05;0.0
14.025;5.921240110977982e-05;0.0
14.042000000000002;5.913631075670587e-05;0.0
14.059;5.906027940248978e-05;0.0
14.076;5.8984307051116103e-05;0.0
14.093000000000002;5.890839370658771e-05;0.0
14.110000000000001;5.8832539372925536e-05;0.0
14.127;5.8756744054168346e-05;0.0
14.144000000000002;5.868100775437335e-05;0.0
14.161000000000001;5.8605330477615724e-05;0.0
14.178;5.852971222798899e-05;0.0
14.195;5.845415300960433e-05;0.0
14.212;5.8378652826591514e-05;0.0
14.229;5.8303211683098236e-05;0.0
14.246;5.8227829583290345e-05;0.0
14.263000000000002;5.8152506531351593e-05;0.0
14.280000000000001;5.8077242531484194e-05;0.0
14.297;5.800203758790822e-05;0.0
14.314000000000002;5.792689170486209e-05;0.0
14.331000000000001;5.785180488660221e-05;0.0
14.348;5.7776777137402936e-05;0.0
14.365;5.770180846155711e-05;0.0
14.382;5.7626898863375455e-05;0.0
14.399000000000001;5.75520483471868e-05;0.0
14.416;5.747725691733823e-05;0.0
14.433000000000002;5.7402524578194946e-05;0.0
14.450000000000001;5.7327851334139905e-05;0.0
14.467;5.725323718957472e-05;0.0
14.484000000000002;5.717868214891881e-05;0.0
14.501000000000001;5.710418621660993e-05;0.0
14.518;5.702974939710351e-05;0.0
14.535000000000002;5.695537169487354e-05;0.0
14.552;5.6881053114412045e-05;0.0
14.569;5.680679366022923e-05;0.0
14.586;5.673259333685286e-05;0.0
14.603000000000002;5.6658452148829606e-05;0.0
14.620000000000001;5.658437010072379e-05;0.0
14.637;5.651034719711802e-05;0.0
14.654000000000002;5.643638344261303e-05;0.0
14.671000000000001;5.636247884182746e-05;0.0
14.688;5.628863339939833e-05;0.0
14.705;5.621484711998061e-05;0.0
14.722;5.6141120008247504e-05;0.0
14.739;5.606745206889025e-05;0.0
14.756;5.5993843306618375e-05;0.0
14.773000000000001;5.592029372615918e-05;0.0
14.790000000000001;5.584680333225847e-05;0.0
14.807;5.577337212967988e-05;0.0
14.824000000000002;5.57000001232053e-05;0.0
14.841000000000001;5.562668731763485e-05;0.0
14.857999999999999;5.5553433717786405e-05;0.0
14.875;5.5480239328496376e-05;0.0
14.892000000000001;5.54071041546191e-05;0.0
14.909;5.5334028201026925e-05;0.0
14.926000000000002;5.5261011472610566e-05;0.0
14.943000000000001;5.520272830435276e-05;0.0
14.96;5.5154481089646304e-05;0.0
14.977;5.510626544061751e-05;0.0
14.994000000000002;5.505808135366606e-05;0.0
15.011000000000001;5.500992882518615e-05;0.0
15.027999999999999;5.4961807851567764e-05;0.0
15.045;5.4913718429195035e-05;0.0
15.062000000000001;5.486566055444739e-05;0.0
15.079;5.481763422369981e-05;0.0
15.096000000000002;5.476963943332115e-05;0.0
15.113000000000001;5.4721676179676263e-05;0.0
15.13;5.467374445912464e-05;0.0
15.147;5.46258442680204e-05;0.0
15.164000000000001;5.4577975602713446e-05;0.0
15.181000000000001;5.4530138459547824e-05;0.0
15.197999999999999;5.448233283486299e-05;0.0
15.215000000000002;5.44345587249938e-05;0.0
15.232000000000001;5.438681612626912e-05;0.0
15.249;5.4339105035013635e-05;0.0
15.266000000000002;5.429142544754677e-05;0.0
15.283000000000001;5.424377736018285e-05;0.0
15.3;5.419616076923115e-05;0.0
15.317000000000002;5.414857567099636e-05;0.0
15.334000000000001;5.4101022061777605e-05;0.0
15.350999999999999;5.405349993786917e-05;0.0
15.367999999999999;5.4006009295560636e-05;0.0
15.385000000000002;5.395855013113642e-05;0.0
15.402000000000001;5.391112244087543e-05;0.0
15.419;5.386372622105245e-05;0.0
15.436000000000002;5.381636146793658e-05;0.0
15.453000000000001;5.376902817779211e-05;0.0
15.47;5.372172634687862e-05;0.0
15.487000000000002;5.3674455971450086e-05;0.0
15.504000000000001;5.362721704775601e-05;0.0
15.520999999999999;5.3580009572040594e-05;0.0
15.538;5.353283354054312e-05;0.0
15.555000000000001;5.348568894949784e-05;0.0
15.572000000000001;5.34385757951341e-05;0.0
15.589;5.339149407367616e-05;0.0
15.606000000000002;5.334444378134317e-05;0.0
15.623000000000001;5.3297424914349435e-05;0.0
15.64;5.325043746890419e-05;0.0
15.657;5.3203481441211664e-05;0.0
15.674;5.3156556827471045e-05;0.0
15.690999999999999;5.3109663623876496e-05;0.0
15.708000000000004;5.30628018266174e-05;0.0
15.725000000000003;5.301597143187783e-05;0.0
15.742000000000003;5.2969172435837135e-05;0.0
15.758999999999999;5.292240483466917e-05;0.0
15.776000000000002;5.287566862454347e-05;0.0
15.793000000000001;5.282896380162386e-05;0.0
15.81;5.2782290362069665e-05;0.0
15.827;5.273564830203529e-05;0.0
15.844;5.2689037617669454e-05;0.0
15.861;5.2638621526967926e-05;0.0
15.878000000000004;5.2587601033827176e-05;0.0
15.895000000000003;5.253662673621006e-05;0.0
15.912000000000003;5.248569862026451e-05;0.0
15.928999999999998;5.2434816672194666e-05;0.0
15.946000000000002;5.238398087826074e-05;0.0
15.963000000000001;5.233319122477906e-05;0.0
15.98;5.2282447698121914e-05;0.0
15.997;5.223175028471796e-05;0.0
16.014000000000003;5.218109897105138e-05;0.0
16.031000000000002;5.21304937436629e-05;0.0
16.048000000000002;5.207993458914929e-05;0.0
16.065;5.202942149416312e-05;0.0
16.081999999999997;5.197895444541335e-05;0.0
16.098999999999997;5.192853342966469e-05;0.0
16.116;5.187815843373825e-05;0.0
16.133000000000003;5.182782944451101e-05;0.0
16.150000000000002;5.177754644891588e-05;0.0
16.167;5.172730943394231e-05;0.0
16.184;5.167711838663541e-05;0.0
16.201;5.1626973294096756e-05;0.0
16.218;5.15768741434833e-05;0.0
16.235;5.152682092200888e-05;0.0
16.252000000000002;5.147681361694292e-05;0.0
16.269000000000002;5.1426852215611e-05;0.0
16.286;5.1376936705394976e-05;0.0
16.303;5.133738276613603e-05;0.0
16.32;5.1299074112140996e-05;0.0
16.337;5.126077968538372e-05;0.0
16.354000000000003;5.122249948736654e-05;0.0
16.371000000000002;5.11842335196101e-05;0.0
16.388;5.1145981783653635e-05;0.0
16.404999999999998;5.110774428105477e-05;0.0
16.421999999999997;5.1069521013389274e-05;0.0
16.439;5.103131198225201e-05;0.0
16.456;5.099311718925552e-05;0.0
16.473000000000003;5.0954936636031376e-05;0.0
16.490000000000002;5.0916770324229296e-05;0.0
16.507;5.087861825551754e-05;0.0
16.524;5.084048043158264e-05;0.0
16.541;5.08023568541297e-05;0.0
16.558;5.0764247524882505e-05;0.0
16.575000000000003;5.0726152445582655e-05;0.0
16.592000000000002;5.068807161799087e-05;0.0
16.609;5.065000504388591e-05;0.0
16.626;5.061195272506501e-05;0.0
16.643;5.057391466334394e-05;0.0
16.66;5.053589086055686e-05;0.0
16.677;5.0497881318556384e-05;0.0
16.694000000000003;5.045988603921359e-05;0.0
16.711000000000002;5.042190502441783e-05;0.0
16.727999999999998;5.038393827607718e-05;0.0
16.744999999999997;5.0345985796117974e-05;0.0
16.762;5.0308047586485046e-05;0.0
16.779;5.027012364914141e-05;0.0
16.796000000000003;5.023221398606902e-05;0.0
16.813000000000002;5.019431859926782e-05;0.0
16.830000000000002;5.015643749075649e-05;0.0
16.847;5.0118570662571854e-05;0.0
16.864;5.008071811676955e-05;0.0
16.881;5.004287985542321e-05;0.0
16.898;5.000505588062534e-05;0.0
16.915000000000003;4.9967246194486745e-05;0.0
16.932000000000002;4.992945079913633e-05;0.0
16.949;4.9891669696721866e-05;0.0
16.966;4.985390288940956e-05;0.0
16.983;4.9816150379383634e-05;0.0
17.0;4.977841216884732e-05;0.0
